#SECOND, CPU_TMP, GPU_TMP, CPU_FRQ, MEM_USE, CPU_USE
3399, 64.00, 63.70, 15.00, 5.46, 5.60 
3400, 64.00, 63.70, 15.00, 5.46, 5.60 
3401, 63.00, 63.70, 15.00, 5.46, 5.60 
3402, 65.00, 64.20, 15.00, 5.46, 5.60 
3403, 64.00, 63.70, 15.00, 5.46, 5.60 
3404, 64.00, 63.70, 15.00, 5.46, 5.50 
3405, 63.00, 64.70, 15.00, 5.46, 5.60 
3406, 63.00, 63.70, 15.00, 5.46, 5.50 
3407, 64.00, 64.20, 15.00, 5.46, 5.60 
3408, 63.00, 63.30, 15.00, 5.46, 5.60 
3409, 63.00, 64.20, 15.00, 5.46, 5.50 
3410, 64.00, 64.20, 15.00, 5.46, 5.50 
3411, 62.00, 63.70, 15.00, 5.46, 5.60 
3412, 63.00, 63.70, 15.00, 5.46, 5.60 
3413, 63.00, 64.20, 15.00, 5.46, 5.60 
3414, 64.00, 63.30, 15.00, 5.46, 5.60 
3415, 63.00, 64.20, 15.00, 5.46, 5.50 
3416, 63.00, 64.70, 15.00, 5.46, 5.50 
3417, 63.00, 63.70, 15.00, 5.46, 5.60 
3418, 64.00, 63.70, 15.00, 5.46, 5.50 
3419, 62.00, 63.70, 15.00, 5.46, 5.60 
3420, 63.00, 63.30, 15.00, 5.46, 5.60 
3421, 62.00, 63.70, 15.00, 5.46, 5.60 
3422, 62.00, 62.30, 15.00, 5.46, 5.70 
3423, 63.00, 63.70, 15.00, 5.46, 5.60 
3424, 63.00, 63.30, 15.00, 5.46, 5.60 
3425, 63.00, 63.30, 15.00, 5.46, 5.60 
3426, 63.00, 63.70, 15.00, 5.46, 5.60 
3427, 62.00, 64.20, 15.00, 5.46, 5.60 
3428, 63.00, 63.30, 15.00, 5.46, 5.70 
3429, 63.00, 64.20, 15.00, 5.46, 5.60 
3430, 63.00, 62.80, 15.00, 5.46, 5.60 
3431, 64.00, 63.70, 15.00, 5.46, 5.60 
3432, 62.00, 63.30, 15.00, 5.46, 5.50 
3433, 64.00, 63.30, 15.00, 5.46, 5.60 
3434, 63.00, 64.20, 15.00, 5.46, 5.60 
3435, 63.00, 63.70, 15.00, 5.46, 5.60 
3436, 62.00, 63.30, 15.00, 5.46, 5.60 
3437, 64.00, 63.70, 15.00, 5.46, 5.60 
3438, 64.00, 62.30, 15.00, 5.46, 5.60 
3439, 64.00, 63.30, 15.00, 5.46, 5.60 
3440, 64.00, 63.70, 15.00, 5.46, 5.50 
3441, 62.00, 63.30, 15.00, 5.46, 5.60 
3442, 63.00, 64.20, 15.00, 5.46, 5.70 
3443, 63.00, 63.30, 15.00, 5.46, 5.60 
3444, 64.00, 63.70, 15.00, 5.46, 5.60 
3445, 63.00, 63.70, 15.00, 5.46, 5.60 
3446, 63.00, 63.70, 15.00, 5.46, 5.60 
3447, 63.00, 63.70, 15.00, 5.46, 5.60 
3448, 64.00, 64.70, 15.00, 5.46, 5.60 
3449, 63.00, 64.20, 15.00, 5.46, 5.60 
3450, 64.00, 63.30, 15.00, 5.46, 5.60 
3451, 64.00, 63.70, 15.00, 5.46, 5.60 
3452, 63.00, 64.20, 15.00, 5.46, 5.60 
3453, 64.00, 63.30, 15.00, 5.46, 5.60 
3454, 63.00, 63.30, 15.00, 5.47, 5.60 
3455, 64.00, 64.70, 15.00, 5.47, 5.60 
3456, 64.00, 63.30, 15.00, 5.47, 5.60 
3457, 63.00, 64.20, 15.00, 5.47, 5.70 
3458, 64.00, 64.70, 15.00, 5.47, 5.60 
3459, 64.00, 64.70, 15.00, 5.47, 5.70 
3460, 64.00, 63.70, 15.00, 5.47, 5.60 
3461, 63.00, 64.20, 15.00, 5.47, 5.60 
3462, 64.00, 64.70, 15.00, 5.47, 5.60 
3463, 64.00, 64.20, 15.00, 5.47, 5.60 
3464, 63.00, 63.70, 15.00, 5.47, 5.60 
3465, 63.00, 62.80, 15.00, 5.47, 5.70 
3466, 63.00, 63.70, 15.00, 5.47, 5.60 
3467, 63.00, 63.70, 15.00, 5.47, 5.70 
3468, 63.00, 64.70, 15.00, 5.47, 5.70 
3469, 64.00, 63.70, 15.00, 5.47, 5.70 
3470, 64.00, 64.20, 15.00, 5.47, 5.60 
3471, 64.00, 64.70, 15.00, 5.47, 5.70 
3472, 64.00, 63.70, 15.00, 5.47, 5.60 
3473, 64.00, 63.30, 15.00, 5.47, 5.60 
3474, 63.00, 64.20, 15.00, 5.47, 5.60 
3475, 64.00, 62.80, 15.00, 5.47, 5.60 
3476, 63.00, 64.20, 15.00, 5.47, 5.60 
3477, 63.00, 63.30, 15.00, 5.47, 5.60 
3478, 64.00, 63.70, 15.00, 5.47, 5.60 
3479, 64.00, 63.30, 15.00, 5.47, 5.60 
3480, 64.00, 64.70, 15.00, 5.47, 5.60 
3481, 64.00, 64.70, 15.00, 5.47, 5.60 
3482, 62.00, 62.80, 15.00, 5.47, 5.70 
3483, 63.00, 64.20, 15.00, 5.47, 5.60 
3484, 64.00, 63.70, 15.00, 5.47, 5.60 
3485, 64.00, 63.30, 15.00, 5.47, 5.60 
3486, 64.00, 64.20, 15.00, 5.47, 5.60 
3487, 63.00, 63.30, 15.00, 5.47, 5.60 
3488, 63.00, 63.30, 15.00, 5.47, 5.60 
3489, 63.00, 64.20, 15.00, 5.47, 5.60 
3490, 64.00, 64.20, 15.00, 5.47, 5.60 
3491, 63.00, 63.70, 15.00, 5.47, 5.60 
3492, 63.00, 64.20, 15.00, 5.47, 5.60 
3493, 64.00, 64.20, 15.00, 5.47, 5.60 
3494, 63.00, 63.70, 15.00, 5.47, 5.60 
3495, 64.00, 65.20, 15.00, 5.47, 5.60 
3496, 63.00, 65.70, 15.00, 5.47, 5.60 
3497, 64.00, 64.20, 15.00, 5.47, 5.60 
3498, 64.00, 64.20, 15.00, 5.47, 5.60 
3499, 64.00, 63.70, 15.00, 5.47, 5.60 
3500, 64.00, 64.20, 15.00, 5.47, 5.70 
3501, 64.00, 64.70, 15.00, 5.47, 5.60 
3502, 64.00, 63.30, 15.00, 5.47, 5.70 
3503, 63.00, 64.20, 15.00, 5.47, 5.60 
3504, 64.00, 64.20, 15.00, 5.47, 5.70 
3505, 64.00, 65.20, 15.00, 5.47, 5.60 
3506, 64.00, 64.20, 15.00, 5.47, 5.60 
3507, 64.00, 62.80, 15.00, 5.47, 5.60 
3508, 64.00, 63.30, 15.00, 5.47, 5.60 
3509, 63.00, 64.20, 15.00, 5.47, 5.60 
3510, 63.00, 63.70, 15.00, 5.47, 5.60 
3511, 63.00, 63.70, 15.00, 5.47, 5.70 
3512, 64.00, 64.20, 15.00, 5.47, 5.60 
3513, 64.00, 64.20, 15.00, 5.47, 5.60 
3514, 65.00, 64.20, 15.00, 5.47, 5.60 
3515, 63.00, 63.70, 15.00, 5.47, 5.70 
3516, 64.00, 64.20, 15.00, 5.48, 5.60 
3517, 64.00, 64.20, 15.00, 5.48, 5.60 
3518, 64.00, 64.70, 15.00, 5.48, 5.60 
3519, 63.00, 63.30, 15.00, 5.48, 5.60 
3520, 63.00, 64.20, 15.00, 5.48, 5.60 
3521, 64.00, 65.20, 15.00, 5.48, 5.60 
3522, 64.00, 65.20, 15.00, 5.48, 5.60 
3523, 63.00, 64.70, 15.00, 5.48, 5.60 
3524, 64.00, 63.70, 15.00, 5.48, 5.60 
3525, 64.00, 64.70, 15.00, 5.48, 5.60 
3526, 64.00, 65.20, 15.00, 5.48, 5.70 
3527, 63.00, 63.30, 15.00, 5.48, 5.60 
3528, 64.00, 63.70, 15.00, 5.48, 5.60 
3529, 63.00, 65.20, 15.00, 5.48, 5.60 
3530, 64.00, 65.20, 15.00, 5.48, 5.60 
3531, 64.00, 63.30, 15.00, 5.48, 5.60 
3532, 63.00, 64.20, 15.00, 5.48, 5.70 
3533, 63.00, 63.70, 15.00, 5.48, 5.60 
3534, 64.00, 64.70, 15.00, 5.48, 5.60 
3535, 63.00, 63.70, 15.00, 5.48, 5.60 
3536, 64.00, 63.30, 15.00, 5.48, 5.60 
3537, 63.00, 63.70, 15.00, 5.48, 5.60 
3538, 63.00, 65.20, 15.00, 5.48, 5.60 
3539, 62.00, 64.20, 15.00, 5.48, 5.60 
3540, 64.00, 64.70, 15.00, 5.48, 5.60 
3541, 64.00, 63.70, 15.00, 5.48, 5.60 
3542, 64.00, 64.70, 15.00, 5.48, 5.60 
3543, 64.00, 64.20, 15.00, 5.48, 5.70 
3544, 64.00, 64.20, 15.00, 5.48, 5.70 
3545, 62.00, 62.80, 15.00, 5.48, 5.70 
3546, 63.00, 64.20, 15.00, 5.48, 5.60 
3547, 62.00, 62.30, 15.00, 5.48, 5.70 
3548, 62.00, 63.30, 15.00, 5.48, 5.70 
3549, 61.00, 61.80, 15.00, 5.48, 5.70 
3550, 61.00, 60.80, 8.00, 5.48, 5.70 
3551, 62.00, 62.80, 15.00, 5.48, 5.70 
3552, 62.00, 62.30, 15.00, 5.48, 5.60 
3553, 62.00, 62.80, 15.00, 5.48, 5.70 
3554, 62.00, 63.30, 15.00, 5.48, 5.70 
3555, 63.00, 63.30, 15.00, 5.48, 5.60 
3556, 63.00, 62.80, 15.00, 5.48, 5.70 
3557, 63.00, 63.30, 15.00, 5.48, 5.60 
3558, 63.00, 64.20, 15.00, 5.48, 5.70 
3559, 63.00, 64.70, 15.00, 5.48, 5.60 
3560, 63.00, 64.20, 15.00, 5.48, 5.70 
3561, 63.00, 63.70, 15.00, 5.48, 5.60 
3562, 63.00, 63.70, 15.00, 5.48, 5.70 
3563, 64.00, 63.70, 15.00, 5.48, 5.60 
3564, 63.00, 63.70, 15.00, 5.48, 5.60 
3565, 63.00, 64.20, 15.00, 5.48, 5.60 
3566, 64.00, 63.70, 15.00, 5.48, 5.60 
3567, 63.00, 63.70, 15.00, 5.48, 5.60 
3568, 64.00, 63.70, 15.00, 5.48, 5.60 
3569, 64.00, 63.70, 15.00, 5.48, 5.60 
3570, 64.00, 63.70, 15.00, 5.48, 5.60 
3571, 63.00, 63.70, 15.00, 5.48, 5.60 
3572, 64.00, 64.20, 15.00, 5.48, 5.60 
3573, 63.00, 64.20, 15.00, 5.48, 5.60 
3574, 63.00, 63.70, 15.00, 5.48, 5.60 
3575, 64.00, 64.20, 15.00, 5.48, 5.60 
3576, 64.00, 63.70, 15.00, 5.48, 5.60 
3577, 63.00, 63.70, 15.00, 5.49, 5.60 
3578, 64.00, 63.30, 15.00, 5.49, 5.60 
3579, 63.00, 63.70, 15.00, 5.49, 5.60 
3580, 63.00, 64.20, 15.00, 5.49, 5.60 
3581, 63.00, 64.20, 15.00, 5.49, 5.70 
3582, 64.00, 63.30, 15.00, 5.49, 5.60 
3583, 63.00, 64.70, 15.00, 5.49, 5.60 
3584, 63.00, 63.70, 15.00, 5.49, 5.60 
3585, 63.00, 63.70, 15.00, 5.49, 5.60 
3586, 62.00, 62.80, 15.00, 5.49, 5.60 
3587, 64.00, 63.70, 15.00, 5.49, 5.60 
3588, 65.00, 63.30, 15.00, 5.49, 5.60 
3589, 63.00, 64.20, 15.00, 5.49, 5.60 
3590, 63.00, 64.20, 15.00, 5.49, 5.60 
3591, 64.00, 63.70, 15.00, 5.49, 5.60 
3592, 64.00, 64.20, 15.00, 5.49, 5.60 
3593, 63.00, 63.70, 15.00, 5.49, 5.60 
3594, 63.00, 64.70, 15.00, 5.49, 5.60 
3595, 63.00, 63.30, 15.00, 5.49, 5.60 
3596, 64.00, 63.70, 15.00, 5.49, 5.60 
3597, 64.00, 64.70, 15.00, 5.49, 5.60 
3598, 62.00, 63.70, 15.00, 5.49, 5.70 
3599, 62.00, 63.70, 15.00, 5.49, 5.70 
3600, 63.00, 64.20, 15.00, 5.49, 5.60 
3601, 64.00, 63.70, 15.00, 5.49, 5.60 
3602, 63.00, 63.70, 15.00, 5.49, 5.60 
3603, 62.00, 63.30, 15.00, 5.49, 5.60 
3604, 63.00, 63.70, 15.00, 5.49, 5.60 
3605, 63.00, 63.70, 15.00, 5.49, 5.60 
3606, 64.00, 64.70, 15.00, 5.49, 5.60 
3607, 64.00, 63.70, 15.00, 5.49, 5.60 
3608, 62.00, 64.20, 15.00, 5.49, 5.60 
3609, 64.00, 64.20, 15.00, 5.49, 5.60 
3610, 63.00, 63.70, 15.00, 5.49, 5.60 
3611, 63.00, 63.70, 15.00, 5.49, 5.60 
3612, 63.00, 64.20, 15.00, 5.49, 5.60 
3613, 63.00, 64.20, 15.00, 5.49, 5.60 
3614, 64.00, 64.20, 15.00, 5.49, 5.60 
3615, 64.00, 64.20, 15.00, 5.49, 5.60 
3616, 63.00, 63.70, 15.00, 5.49, 5.60 
3617, 63.00, 63.70, 15.00, 5.49, 5.60 
3618, 63.00, 63.30, 15.00, 5.49, 5.60 
3619, 64.00, 63.70, 15.00, 5.49, 5.70 
3620, 63.00, 63.30, 15.00, 5.49, 5.70 
3621, 64.00, 64.20, 15.00, 5.49, 5.60 
3622, 64.00, 65.20, 15.00, 5.49, 5.70 
3623, 63.00, 63.70, 15.00, 5.49, 5.60 
3624, 64.00, 64.20, 15.00, 5.49, 5.60 
3625, 64.00, 64.70, 15.00, 5.49, 5.70 
3626, 63.00, 64.70, 15.00, 5.49, 5.60 
3627, 64.00, 63.70, 15.00, 5.49, 5.60 
3628, 64.00, 63.70, 15.00, 5.49, 5.60 
3629, 64.00, 63.30, 15.00, 5.49, 5.60 
3630, 62.00, 63.70, 15.00, 5.49, 5.60 
3631, 63.00, 63.30, 15.00, 5.49, 5.60 
3632, 63.00, 64.20, 15.00, 5.49, 5.60 
3633, 63.00, 63.70, 15.00, 5.49, 5.60 
3634, 63.00, 64.20, 15.00, 5.49, 5.60 
3635, 64.00, 64.20, 15.00, 5.49, 5.60 
3636, 63.00, 63.70, 15.00, 5.49, 5.60 
3637, 64.00, 63.70, 15.00, 5.49, 5.70 
3638, 64.00, 64.70, 15.00, 5.49, 5.70 
3639, 64.00, 63.70, 15.00, 5.50, 5.60 
3640, 63.00, 63.70, 15.00, 5.50, 5.60 
3641, 65.00, 64.20, 15.00, 5.50, 5.60 
3642, 65.00, 63.70, 15.00, 5.50, 5.60 
3643, 64.00, 63.70, 15.00, 5.50, 5.60 
3644, 64.00, 63.30, 15.00, 5.50, 5.70 
3645, 64.00, 63.30, 15.00, 5.50, 5.60 
3646, 62.00, 63.30, 15.00, 5.50, 5.70 
3647, 63.00, 64.70, 15.00, 5.50, 5.60 
3648, 63.00, 63.30, 15.00, 5.50, 5.70 
3649, 64.00, 63.70, 15.00, 5.50, 5.60 
3650, 64.00, 64.20, 15.00, 5.50, 5.60 
3651, 63.00, 63.70, 15.00, 5.50, 5.60 
3652, 64.00, 63.30, 15.00, 5.50, 5.60 
3653, 63.00, 64.70, 15.00, 5.50, 5.70 
3654, 63.00, 65.20, 15.00, 5.50, 5.60 
3655, 64.00, 63.70, 15.00, 5.50, 5.60 
3656, 64.00, 64.20, 15.00, 5.50, 5.60 
3657, 64.00, 64.20, 15.00, 5.50, 5.60 
3658, 62.00, 64.70, 15.00, 5.50, 5.60 
3659, 63.00, 63.70, 15.00, 5.50, 5.60 
3660, 64.00, 63.70, 15.00, 5.50, 5.60 
3661, 64.00, 63.70, 15.00, 5.50, 5.60 
3662, 65.00, 63.70, 15.00, 5.50, 5.60 
3663, 63.00, 62.80, 15.00, 5.50, 5.60 
3664, 64.00, 63.70, 15.00, 5.50, 5.60 
3665, 64.00, 63.30, 15.00, 5.50, 5.60 
3666, 63.00, 64.70, 15.00, 5.50, 5.60 
3667, 64.00, 64.70, 15.00, 5.50, 5.60 
3668, 64.00, 65.20, 15.00, 5.50, 5.70 
3669, 63.00, 62.80, 15.00, 5.50, 5.70 
3670, 63.00, 63.30, 15.00, 5.50, 5.60 
3671, 62.00, 64.70, 15.00, 5.50, 5.70 
3672, 64.00, 64.70, 15.00, 5.50, 5.60 
3673, 63.00, 64.70, 15.00, 5.50, 5.60 
3674, 64.00, 64.20, 15.00, 5.50, 5.60 
3675, 63.00, 63.70, 15.00, 5.50, 5.60 
3676, 63.00, 64.70, 15.00, 5.50, 5.70 
3677, 64.00, 63.70, 15.00, 5.50, 5.60 
3678, 64.00, 63.70, 15.00, 5.50, 5.60 
3679, 64.00, 63.70, 15.00, 5.50, 5.70 
3680, 63.00, 63.70, 15.00, 5.50, 5.60 
3681, 63.00, 64.20, 15.00, 5.50, 5.60 
3682, 63.00, 64.20, 15.00, 5.50, 5.60 
3683, 64.00, 63.30, 15.00, 5.50, 5.70 
3684, 64.00, 64.20, 15.00, 5.50, 5.60 
3685, 63.00, 64.20, 15.00, 5.50, 5.60 
3686, 64.00, 65.20, 15.00, 5.50, 5.60 
3687, 64.00, 64.20, 15.00, 5.50, 5.60 
3688, 64.00, 64.20, 15.00, 5.50, 5.70 
3689, 62.00, 64.20, 15.00, 5.50, 5.60 
3690, 64.00, 65.20, 15.00, 5.50, 5.70 
3691, 63.00, 65.70, 15.00, 5.50, 5.60 
3692, 64.00, 64.20, 15.00, 5.50, 5.60 
3693, 63.00, 64.70, 15.00, 5.50, 5.60 
3694, 63.00, 65.20, 15.00, 5.50, 5.60 
3695, 63.00, 64.20, 15.00, 5.50, 5.70 
3696, 64.00, 63.30, 15.00, 5.50, 5.60 
3697, 64.00, 64.70, 15.00, 5.50, 5.60 
3698, 64.00, 64.70, 15.00, 5.50, 5.60 
3699, 63.00, 64.20, 15.00, 5.50, 5.60 
3700, 64.00, 64.70, 15.00, 5.51, 5.60 
3701, 64.00, 64.20, 15.00, 5.51, 5.70 
3702, 64.00, 64.70, 15.00, 5.51, 5.60 
3703, 64.00, 64.70, 15.00, 5.51, 5.60 
3704, 63.00, 64.70, 15.00, 5.51, 5.60 
3705, 63.00, 65.20, 15.00, 5.51, 5.60 
3706, 63.00, 63.70, 15.00, 5.51, 5.60 
3707, 63.00, 64.70, 15.00, 5.51, 5.60 
3708, 62.00, 62.80, 15.00, 5.51, 5.70 
3709, 62.00, 62.30, 15.00, 5.51, 5.70 
3710, 63.00, 63.30, 15.00, 5.51, 5.60 
3711, 63.00, 63.30, 15.00, 5.51, 5.70 
3712, 63.00, 63.30, 15.00, 5.51, 5.70 
3713, 64.00, 63.70, 15.00, 5.51, 5.60 
3714, 63.00, 64.20, 15.00, 5.51, 5.60 
3715, 64.00, 64.20, 15.00, 5.51, 5.60 
3716, 63.00, 64.20, 15.00, 5.51, 5.60 
3717, 64.00, 63.70, 15.00, 5.51, 5.60 
3718, 64.00, 63.30, 15.00, 5.51, 5.60 
3719, 62.00, 63.30, 15.00, 5.51, 5.60 
3720, 63.00, 62.80, 15.00, 5.51, 5.60 
3721, 63.00, 63.30, 15.00, 5.51, 5.60 
3722, 64.00, 65.20, 15.00, 5.51, 5.70 
3723, 64.00, 63.30, 15.00, 5.51, 5.60 
3724, 64.00, 64.20, 15.00, 5.51, 5.60 
3725, 64.00, 63.70, 15.00, 5.51, 5.60 
3726, 64.00, 63.70, 15.00, 5.51, 5.60 
3727, 64.00, 64.20, 15.00, 5.51, 5.60 
3728, 64.00, 63.30, 15.00, 5.51, 5.60 
3729, 63.00, 64.20, 15.00, 5.51, 5.60 
3730, 64.00, 65.20, 15.00, 5.51, 5.60 
3731, 63.00, 63.30, 15.00, 5.51, 5.60 
3732, 64.00, 63.70, 15.00, 5.51, 5.60 
3733, 63.00, 63.30, 15.00, 5.51, 5.60 
3734, 64.00, 64.70, 15.00, 5.51, 5.60 
3735, 64.00, 63.70, 15.00, 5.51, 5.60 
3736, 63.00, 64.20, 15.00, 5.51, 5.60 
3737, 63.00, 64.20, 15.00, 5.51, 5.60 
3738, 63.00, 64.20, 15.00, 5.51, 5.60 
3739, 65.00, 64.70, 15.00, 5.51, 5.60 
3740, 63.00, 63.70, 15.00, 5.51, 5.60 
3741, 63.00, 63.70, 15.00, 5.51, 5.70 
3742, 63.00, 63.70, 15.00, 5.51, 5.70 
3743, 64.00, 64.70, 15.00, 5.51, 5.70 
3744, 63.00, 63.70, 15.00, 5.51, 5.60 
3745, 64.00, 63.70, 15.00, 5.51, 5.60 
3746, 63.00, 64.20, 15.00, 5.51, 5.60 
3747, 63.00, 65.20, 15.00, 5.51, 5.60 
3748, 65.00, 63.70, 15.00, 5.51, 5.60 
3749, 63.00, 64.20, 15.00, 5.51, 5.60 
3750, 64.00, 63.70, 15.00, 5.51, 5.60 
3751, 64.00, 64.70, 15.00, 5.51, 5.60 
3752, 64.00, 63.70, 15.00, 5.51, 5.60 
3753, 63.00, 64.70, 15.00, 5.51, 5.60 
3754, 63.00, 64.70, 15.00, 5.51, 5.60 
3755, 63.00, 64.20, 15.00, 5.51, 5.60 
3756, 63.00, 64.70, 15.00, 5.51, 5.60 
3757, 63.00, 64.20, 15.00, 5.51, 5.70 
3758, 63.00, 64.70, 15.00, 5.51, 5.60 
3759, 64.00, 64.20, 15.00, 5.51, 5.60 
3760, 64.00, 64.20, 15.00, 5.51, 5.60 
3761, 64.00, 64.70, 15.00, 5.52, 5.60 
3762, 62.00, 63.70, 15.00, 5.52, 5.60 
3763, 63.00, 64.20, 15.00, 5.52, 5.60 
3764, 64.00, 63.30, 15.00, 5.52, 5.60 
3765, 64.00, 63.70, 15.00, 5.52, 5.60 
3766, 64.00, 64.70, 15.00, 5.52, 5.60 
3767, 63.00, 63.30, 15.00, 5.52, 5.60 
3768, 63.00, 64.20, 15.00, 5.52, 5.60 
3769, 64.00, 64.70, 15.00, 5.52, 5.60 
3770, 64.00, 64.70, 15.00, 5.52, 5.60 
3771, 65.00, 65.20, 15.00, 5.52, 5.60 
3772, 64.00, 63.70, 15.00, 5.52, 5.60 
3773, 63.00, 64.20, 15.00, 5.52, 5.60 
3774, 63.00, 64.70, 15.00, 5.52, 5.60 
3775, 63.00, 64.70, 15.00, 5.52, 5.60 
3776, 63.00, 64.20, 15.00, 5.52, 5.60 
3777, 63.00, 63.30, 15.00, 5.52, 5.60 
3778, 63.00, 63.70, 15.00, 5.52, 5.60 
3779, 63.00, 64.70, 15.00, 5.52, 5.60 
3780, 63.00, 64.20, 15.00, 5.52, 5.60 
3781, 64.00, 65.20, 15.00, 5.52, 5.60 
3782, 65.00, 64.70, 15.00, 5.52, 5.60 
3783, 65.00, 63.70, 15.00, 5.52, 5.60 
3784, 63.00, 64.20, 15.00, 5.52, 5.60 
3785, 63.00, 64.20, 15.00, 5.52, 5.50 
3786, 63.00, 64.20, 15.00, 5.52, 5.50 
3787, 63.00, 64.70, 15.00, 5.52, 5.50 
3788, 63.00, 64.70, 15.00, 5.52, 5.60 
3789, 63.00, 63.30, 15.00, 5.52, 5.50 
3790, 64.00, 63.70, 15.00, 5.52, 5.60 
3791, 64.00, 63.70, 15.00, 5.52, 5.50 
3792, 63.00, 63.70, 15.00, 5.52, 5.60 
3793, 64.00, 64.70, 15.00, 5.52, 5.60 
3794, 64.00, 63.30, 15.00, 5.52, 5.60 
3795, 63.00, 64.70, 15.00, 5.52, 5.60 
3796, 63.00, 63.70, 15.00, 5.52, 5.60 
3797, 63.00, 63.30, 15.00, 5.52, 5.60 
3798, 63.00, 64.20, 15.00, 5.52, 5.60 
3799, 64.00, 63.70, 15.00, 5.52, 5.60 
3800, 63.00, 63.70, 15.00, 5.52, 5.60 
3801, 63.00, 63.30, 15.00, 5.52, 5.60 
3802, 63.00, 64.20, 15.00, 5.52, 5.70 
3803, 64.00, 63.30, 15.00, 5.52, 5.60 
3804, 65.00, 64.20, 15.00, 5.52, 5.60 
3805, 63.00, 63.70, 15.00, 5.52, 5.60 
3806, 63.00, 63.70, 15.00, 5.52, 5.60 
3807, 63.00, 63.30, 15.00, 5.52, 5.60 
3808, 63.00, 63.30, 15.00, 5.52, 5.60 
3809, 64.00, 64.20, 15.00, 5.52, 5.60 
3810, 64.00, 64.70, 15.00, 5.52, 5.60 
3811, 63.00, 63.70, 15.00, 5.52, 5.60 
3812, 64.00, 64.20, 15.00, 5.52, 5.60 
3813, 62.00, 65.20, 15.00, 5.52, 5.60 
3814, 64.00, 64.20, 15.00, 5.52, 5.60 
3815, 63.00, 64.70, 15.00, 5.52, 5.60 
3816, 64.00, 63.70, 15.00, 5.52, 5.60 
3817, 64.00, 63.70, 15.00, 5.52, 5.60 
3818, 64.00, 64.20, 15.00, 5.52, 5.60 
3819, 63.00, 62.80, 15.00, 5.52, 5.60 
3820, 63.00, 63.70, 15.00, 5.52, 5.60 
3821, 64.00, 63.70, 15.00, 5.52, 5.60 
3822, 64.00, 64.20, 15.00, 5.53, 5.60 
3823, 63.00, 64.20, 15.00, 5.53, 5.60 
3824, 64.00, 63.70, 15.00, 5.53, 5.70 
3825, 62.00, 65.70, 15.00, 5.53, 5.60 
3826, 64.00, 64.20, 15.00, 5.53, 5.60 
3827, 63.00, 64.20, 15.00, 5.53, 5.60 
3828, 64.00, 63.70, 15.00, 5.53, 5.70 
3829, 64.00, 63.70, 15.00, 5.53, 5.60 
3830, 64.00, 64.20, 15.00, 5.53, 5.70 
3831, 64.00, 64.20, 15.00, 5.53, 5.70 
3832, 63.00, 63.70, 15.00, 5.53, 5.60 
3833, 64.00, 64.20, 15.00, 5.53, 5.60 
3834, 62.00, 64.20, 15.00, 5.53, 5.60 
3835, 64.00, 63.70, 15.00, 5.53, 5.60 
3836, 64.00, 65.20, 15.00, 5.53, 5.60 
3837, 64.00, 63.70, 15.00, 5.53, 5.70 
3838, 63.00, 63.70, 15.00, 5.53, 5.60 
3839, 66.00, 63.70, 15.00, 5.53, 5.60 
3840, 65.00, 64.20, 15.00, 5.53, 5.60 
3841, 63.00, 64.70, 15.00, 5.53, 5.70 
3842, 64.00, 63.30, 15.00, 5.53, 5.60 
3843, 64.00, 63.30, 15.00, 5.53, 5.60 
3844, 64.00, 65.20, 15.00, 5.53, 5.60 
3845, 64.00, 64.20, 15.00, 5.53, 5.70 
3846, 63.00, 65.70, 15.00, 5.53, 5.60 
3847, 64.00, 62.80, 15.00, 5.53, 5.60 
3848, 64.00, 64.20, 15.00, 5.53, 5.60 
3849, 63.00, 64.20, 15.00, 5.53, 5.60 
3850, 64.00, 64.70, 15.00, 5.53, 5.60 
3851, 63.00, 64.70, 15.00, 5.53, 5.60 
3852, 63.00, 63.30, 15.00, 5.53, 5.60 
3853, 63.00, 63.70, 15.00, 5.53, 5.60 
3854, 64.00, 64.70, 15.00, 5.53, 5.70 
3855, 64.00, 64.20, 15.00, 5.53, 5.60 
3856, 64.00, 64.20, 15.00, 5.53, 5.70 
3857, 63.00, 65.20, 15.00, 5.53, 5.60 
3858, 63.00, 64.70, 15.00, 5.53, 5.60 
3859, 64.00, 64.70, 15.00, 5.53, 5.60 
3860, 64.00, 64.20, 15.00, 5.53, 5.60 
3861, 64.00, 63.70, 15.00, 5.53, 5.60 
3862, 64.00, 63.70, 15.00, 5.53, 5.60 
3863, 64.00, 63.70, 15.00, 5.53, 5.60 
3864, 63.00, 63.70, 15.00, 5.53, 5.60 
3865, 63.00, 63.70, 15.00, 5.53, 5.60 
3866, 64.00, 63.70, 15.00, 5.53, 5.60 
3867, 63.00, 63.70, 15.00, 5.53, 5.50 
3868, 63.00, 64.70, 15.00, 5.53, 5.60 
3869, 63.00, 64.70, 15.00, 5.53, 5.60 
3870, 64.00, 63.70, 15.00, 5.53, 5.60 
3871, 63.00, 64.20, 15.00, 5.53, 5.60 
3872, 64.00, 63.70, 15.00, 5.53, 5.60 
3873, 65.00, 64.20, 15.00, 5.53, 5.60 
3874, 65.00, 65.20, 15.00, 5.53, 5.60 
3875, 62.00, 62.30, 15.00, 5.53, 5.60 
3876, 60.00, 61.30, 15.00, 5.53, 5.70 
3877, 63.00, 62.80, 15.00, 5.53, 5.60 
3878, 62.00, 64.20, 15.00, 5.53, 5.60 
3879, 63.00, 62.80, 15.00, 5.53, 5.60 
